platform_key,amenity_id,venue_id,ref,name_en,latitude,longitude,z_value
c9912e53-b334-40dc-beba-b5ac7530f2ba_platform_1,d200f054-0035-4088-8e0c-355c5d6ee0b2,c9912e53-b334-40dc-beba-b5ac7530f2ba,1,Platform 1 Island Line to Chai Wan,22.288645220000035,114.20874012000002,-13.94100000000617
c9912e53-b334-40dc-beba-b5ac7530f2ba_platform_2,cf6687c0-d304-4570-ab7b-59ea71dbb91f,c9912e53-b334-40dc-beba-b5ac7530f2ba,2,Platform 2 Island Line to Kennedy Town,22.28847626000004,114.20846538,-13.94100000000617
bbcde31e-3b2d-46e5-9eca-dbc2ce387162_platform_1,d0c7d133-5602-499f-b80d-ea44c53bdec3,bbcde31e-3b2d-46e5-9eca-dbc2ce387162,1,Platform1 Tuen Ma Line to Tuen Mun,22.31716399000004,114.1875700600001,-7.860000000000582
bbcde31e-3b2d-46e5-9eca-dbc2ce387162_platform_2,f2bb4e89-498c-4cbe-8800-10b87f4d2765,bbcde31e-3b2d-46e5-9eca-dbc2ce387162,2,Platform2 Tuen Ma Line to Wu Kai Sha,22.31715599000006,114.1875690600001,-18.860000000000582
e41c97ec-85f5-4338-9ee0-87ca1d102d16_platform_1,b891dd28-3ed9-4a6c-b4b1-13108a0dbcae,e41c97ec-85f5-4338-9ee0-87ca1d102d16,1,Platform 1 Kwun Tong Line  to Tiu Keng Leng,22.331730340000036,114.16880822000007,3.0
e41c97ec-85f5-4338-9ee0-87ca1d102d16_platform_2,975e1f2e-221a-40e3-a93d-e90e4d9453ff,e41c97ec-85f5-4338-9ee0-87ca1d102d16,2,Platform 2 Kwun Tong Line to Whampoa,22.331728730000066,114.16888365000011,3.0
ef0fd18f-e9dd-480c-abc1-0eeaca4e9334_platform_1,a86ace0b-e16d-4e11-8090-74df0477b408,ef0fd18f-e9dd-480c-abc1-0eeaca4e9334,1,Platform 1 Tuen Ma Line to Tuen Mun 1,22.304509920000044,114.16644326000005,-10.30000000000291
ef0fd18f-e9dd-480c-abc1-0eeaca4e9334_platform_2,329c752c-25e8-4a25-88c1-a809bc57e118,ef0fd18f-e9dd-480c-abc1-0eeaca4e9334,2,Platform 2 Tuen Ma Line to Wu Kai Sha,22.304558520000057,114.1665341800001,-10.30000000000291
6e41ff22-45dc-4caf-94a0-146dcca99c4b_platform_4,647a88d2-9c0c-41d9-90da-aa0dae4c1ef7,6e41ff22-45dc-4caf-94a0-146dcca99c4b,4,Platform 4 Tung Chung Line to Hong Kong,22.35854585000004,114.10696016000009,20.0
6e41ff22-45dc-4caf-94a0-146dcca99c4b_platform_1,67b22c32-d016-4467-a53e-265618317779,6e41ff22-45dc-4caf-94a0-146dcca99c4b,1,PLATFORM 1,22.358378410000057,114.10705192000012,27.770000000004075
6e41ff22-45dc-4caf-94a0-146dcca99c4b_platform_3,dd8fbb2b-3d4e-4d79-bc11-1b34520e68fd,6e41ff22-45dc-4caf-94a0-146dcca99c4b,3,Platform 3 Tung Chung Line to Tung Chung/Disneyland Resort Line,22.358476730000064,114.10727545000009,27.770000000004075
a952cd87-e82a-4104-951e-5ad9b45fe525_platform_2,bac4e508-2591-4952-9985-4ac516d2253f,a952cd87-e82a-4104-951e-5ad9b45fe525,2,Platform 2 Island Line to Kennedy Town,22.282027200000073,114.22189190000006,-15.604000000006636
a952cd87-e82a-4104-951e-5ad9b45fe525_platform_1,740a774b-804e-4a1a-989c-c0a1f00db911,a952cd87-e82a-4104-951e-5ad9b45fe525,1,Platform 1 Island Line to Chai Wan,22.281967330000043,114.22207471000002,-22.604000000006636
981f4b9f-691a-4e64-9037-604e861dc1c4_platform_1,3ff9783f-408c-47b7-92ba-e505687e081f,981f4b9f-691a-4e64-9037-604e861dc1c4,1,Platform 1 Tsuen Wan Line to Tsuen Wan,22.32469623000003,114.16820609000001,-8.529999999998836
981f4b9f-691a-4e64-9037-604e861dc1c4_platform_2,d3c78817-8e8d-435c-9d05-36b05e13d296,981f4b9f-691a-4e64-9037-604e861dc1c4,2,Platform 2 Kwun Tong Line to Whampoa,22.324710740000057,114.16830806000007,-8.529999999998836
981f4b9f-691a-4e64-9037-604e861dc1c4_platform_4,47837307-acf7-41da-b20e-fc929c07335a,981f4b9f-691a-4e64-9037-604e861dc1c4,4,Platform 4 Tsuen Wan Line to Central,22.324634670000023,114.1682165200001,-15.330000000001746
981f4b9f-691a-4e64-9037-604e861dc1c4_platform_3,19aa54e6-5588-468a-865b-dd961510abcd,981f4b9f-691a-4e64-9037-604e861dc1c4,3,Platform 3  Kwun Tong Line to Tiu Keng Leng,22.324647370000037,114.16831818000003,-15.330000000001746
65b334e5-7ed3-413c-88d1-3c04e4dcf7aa_platform_2,63df7387-2e41-41db-b97e-ba67316eadcd,65b334e5-7ed3-413c-88d1-3c04e4dcf7aa,2,Platform 2 Kwun Tong Line to Whampoa,22.33983169000004,114.20170967000001,-3.429999999993015
65b334e5-7ed3-413c-88d1-3c04e4dcf7aa_platform_1,a703df35-ef16-4737-b258-ac92dd5ec47b,65b334e5-7ed3-413c-88d1-3c04e4dcf7aa,1,Platform 1 Kwun Tong Line to Tiu Keng Leng,22.339919610000038,114.2017901800001,-3.429999999993015
65b334e5-7ed3-413c-88d1-3c04e4dcf7aa_platform_4,af78f554-8b80-4a50-b01b-0b5e4eee17e2,65b334e5-7ed3-413c-88d1-3c04e4dcf7aa,4,Platform 4 Tuen Ma Line to Wu Kai Sha,22.339488310000036,114.20138338000004,-12.369999999995343
65b334e5-7ed3-413c-88d1-3c04e4dcf7aa_platform_3,c2f007ed-7323-4f13-847b-7b6912de51d9,65b334e5-7ed3-413c-88d1-3c04e4dcf7aa,3,Platform 3 Tuen Ma Line to Tuen Mun,22.339450120000038,114.2012388500001,-12.369999999995343
45d78f4b-7df5-4c4e-9f95-9d10f1e29b05_platform_1,4de71f11-4cb3-4453-be39-0b115f1ffdc5,45d78f4b-7df5-4c4e-9f95-9d10f1e29b05,1,PLATFORM 1,22.36399317000007,114.17074272000002,23.14999999999418
45d78f4b-7df5-4c4e-9f95-9d10f1e29b05_platform_2,9bc019de-ccea-43f5-a18a-6bd70e95f381,45d78f4b-7df5-4c4e-9f95-9d10f1e29b05,2,PLATFORM 2,22.363964140000064,114.17087082,23.14999999999418
e6627058-6093-44ce-b1f1-0412eae640ed_platform_2,647fc870-ba5f-4387-b4dd-9d3b0b6746a5,e6627058-6093-44ce-b1f1-0412eae640ed,2,Platform 2 Tuen Ma Line to Wu Kai Sha,22.44770305000003,114.02525552000009,22.279999999998836
e6627058-6093-44ce-b1f1-0412eae640ed_platform_1,335eb8d0-fe4f-451f-beca-505594836c8b,e6627058-6093-44ce-b1f1-0412eae640ed,1,Platform 1 Tuen Ma Line to Tuen Mun,22.447606920000055,114.0252559700001,22.279999999998836
cfe255b3-1b4d-4221-b1b9-04aca11b1b13_platform_1,b18aae7c-7a25-48b6-8236-8d5f319b08b7,cfe255b3-1b4d-4221-b1b9-04aca11b1b13,1,Platform 1 Tuen Ma Line to Tuen Mun,22.42918738000003,114.24385781000001,24.39999999999418
cfe255b3-1b4d-4221-b1b9-04aca11b1b13_platform_2,1121e81f-86e8-432a-a0fa-095b6fa3f5d2,cfe255b3-1b4d-4221-b1b9-04aca11b1b13,2,Platform 2 Tuen Ma Line to Wu Kai Sha,22.429103860000055,114.24387550000006,24.39999999999418
f9f93951-67f2-4b98-b86c-a3fec6209fe5_platform_2,8fe8d817-ef76-4c16-8d79-71509a698698,f9f93951-67f2-4b98-b86c-a3fec6209fe5,2,Platform 2 Kwun Tong Line to Whampoa,22.312174180000056,114.22639857000001,16.80000000000291
f9f93951-67f2-4b98-b86c-a3fec6209fe5_platform_1,4ba3897c-2765-49be-93fe-ab901585175e,f9f93951-67f2-4b98-b86c-a3fec6209fe5,1,Platform 1 Kwun Tong Line to Tiu Keng Leng,22.312249450000024,114.22644108000009,16.80000000000291
43da5fe6-74dd-452a-9515-a6a97b453c2c_platform_2,4ac20dc3-2229-4824-8431-9f381ca000a5,43da5fe6-74dd-452a-9515-a6a97b453c2c,2,Platform 2 Island Line to Kennedy Town,22.27747159000006,114.17289200000005,-20.029999999998836
43da5fe6-74dd-452a-9515-a6a97b453c2c_platform_1,eaf71ab8-7e70-4721-8696-7fadb128298d,43da5fe6-74dd-452a-9515-a6a97b453c2c,1,Platform 1 Island Line to Chai Wan,22.277562240000066,114.17293959000006,-11.029999999998836
6f0e1339-7f9b-4024-abed-a462006568bc_platform_1,5b9631f4-f89a-4a48-bfb4-c59bad428cb4,6f0e1339-7f9b-4024-abed-a462006568bc,1,Platform 1,22.281448130000058,114.12895172000003,-4.259999999994761
6f0e1339-7f9b-4024-abed-a462006568bc_platform_2,4b3d92f9-4a6d-4e55-8deb-5c1d1abefaf4,6f0e1339-7f9b-4024-abed-a462006568bc,2,Platform 2,22.281082140000024,114.1281151500001,-4.259999999994761
95dc7e53-be42-4fe2-b345-31836a016345_platform_1,4341b7c0-c603-40fb-94ab-e70c8fb11989,95dc7e53-be42-4fe2-b345-31836a016345,1,Platform 1 Island Line to Chai Wan,22.29124513000005,114.20033411000009,-27.429999999993015
95dc7e53-be42-4fe2-b345-31836a016345_platform_3,f3ec3662-82da-4a53-bc59-8dfdbac6e87f,95dc7e53-be42-4fe2-b345-31836a016345,3,Platform 3 Tseung Kwan O Line to Po Lam/LOHAS Park,22.29063578000006,114.20047045000001,-27.429999999993015
95dc7e53-be42-4fe2-b345-31836a016345_platform_4,afe8a2ab-7cd9-40a0-9e2e-c4684d70e115,95dc7e53-be42-4fe2-b345-31836a016345,4,Platform 4 End of Tseung Kwan O Line,22.290479300000072,114.2005234400001,-22.729999999995925
95dc7e53-be42-4fe2-b345-31836a016345_platform_2,6484fba2-8eb7-481a-b602-0118e81d0cc2,95dc7e53-be42-4fe2-b345-31836a016345,2,Platform 2 Island Line to Kennedy Town,22.291144450000047,114.20036389000006,-22.729999999995925
2b58c53b-8b8d-4d72-9b69-dfc67f4d82ce_platform_2,5ee4bb84-eebf-446e-9bcc-42f482414b35,2b58c53b-8b8d-4d72-9b69-dfc67f4d82ce,2,Platform 2 South Island Line to Admiralty,22.242018210000026,114.15610246000006,7.0350000000034925
2b58c53b-8b8d-4d72-9b69-dfc67f4d82ce_platform_1,b1478a38-110a-4824-801b-97d714af311f,2b58c53b-8b8d-4d72-9b69-dfc67f4d82ce,1,Platform 1 South Island Line to South Horizons,22.24197846000004,114.15613661000009,7.0350000000034925
1dcb1c5f-c7a1-428c-bf81-9d9ffc36725c_platform_2,357163b9-4b5f-4995-a4db-9d8ca8122b8c,1dcb1c5f-c7a1-428c-bf81-9d9ffc36725c,2,Platform 2 South Island Line to Admiralty,22.248809830000027,114.17452322000008,26.19999999999709
1dcb1c5f-c7a1-428c-bf81-9d9ffc36725c_platform_1,4c925845-2cfc-4edf-9d6a-e2fc3cad7f0e,1dcb1c5f-c7a1-428c-bf81-9d9ffc36725c,1,Platform 1 South Island Line to South Horizons,22.248711050000054,114.17457564000006,26.19999999999709
ea43268e-8a83-44e7-849f-f90c6d19a369_platform_2,56927068-c2fd-4d64-a761-498826eb1af8,ea43268e-8a83-44e7-849f-f90c6d19a369,2,Platform 2 Tuen Ma Line to Wu Kai Sha,22.376994490000072,114.19502289000002,17.529999999998836
ea43268e-8a83-44e7-849f-f90c6d19a369_platform_1,0b7130d9-72a9-496c-80b1-f9e101bc43cf,ea43268e-8a83-44e7-849f-f90c6d19a369,1,Platform 1 Tuen Ma Line to Tuen Mum,22.377075260000026,114.19496041000002,17.529999999998836
902ee513-c6d8-47d6-bee2-f404347b03f4_platform_2,be911d17-f6d2-415b-94dc-03eaae6b90d9,902ee513-c6d8-47d6-bee2-f404347b03f4,2,Platform 2 Tuen Ma Line to Wu Kai Sha,22.382823750000057,114.2035435900001,16.460000000006403
902ee513-c6d8-47d6-bee2-f404347b03f4_platform_1,c94a5c86-5f46-4ce9-b2d3-e7972895b28f,902ee513-c6d8-47d6-bee2-f404347b03f4,1,Platform 1 Tuen Ma Line to Tuen Mun,22.382887410000023,114.20347711000011,16.460000000006403
b5fa5f79-7c3d-4488-8dcd-c749d03f0e60_platform_1,43b7d268-6b79-46d9-9829-ef5753cb7f1c,b5fa5f79-7c3d-4488-8dcd-c749d03f0e60,1,Platform 1 Island Line to Chai Wan,22.276546120000035,114.23968649000005,6.570000000006985
b5fa5f79-7c3d-4488-8dcd-c749d03f0e60_platform_2,f5b2d402-1980-46ed-834c-b9201fca42ba,b5fa5f79-7c3d-4488-8dcd-c749d03f0e60,2,Platform 2 Island Line to Kennedy Town,22.276481260000025,114.23960172000011,6.570000000006985
92100263-7626-48d3-a676-529a97e87aa0_platform_1,b1383aae-628f-4279-82b8-866341cb1d31,92100263-7626-48d3-a676-529a97e87aa0,1,Platform 1 to Tiu Keng Leng,22.306710730000077,114.23302621000005,19.205000000001746
92100263-7626-48d3-a676-529a97e87aa0_platform_2,e631ee76-fe39-4668-97a8-f7c0297215da,92100263-7626-48d3-a676-529a97e87aa0,2,Platform 2 to Whampoa,22.306639050000058,114.23292591000006,19.205000000001746
91cc7d2f-242a-40df-aff3-3eb94f6b0663_platform_4,d23c8d00-7e06-4395-9687-78921ba60fa4,91cc7d2f-242a-40df-aff3-3eb94f6b0663,4,Platform 4 Tung Chung Line to Hong Kong,22.348418080000044,114.12608917000011,14.059999999997672
91cc7d2f-242a-40df-aff3-3eb94f6b0663_platform_2,c1a4ad14-5869-472e-8fa6-7607d228e7cd,91cc7d2f-242a-40df-aff3-3eb94f6b0663,2,Platform 2 Tsuen Wan Line to Central,22.34848229000005,114.12629941000012,14.059999999997672
91cc7d2f-242a-40df-aff3-3eb94f6b0663_platform_1,fbe03e4b-a01a-4a40-8e9d-c6801c4a6c5e,91cc7d2f-242a-40df-aff3-3eb94f6b0663,1,Platform 1 Tsuen Wan Line to Tsuen Wan,22.34830289000007,114.12616265000008,24.039999999993597
91cc7d2f-242a-40df-aff3-3eb94f6b0663_platform_3,6628eae7-5aff-4b3d-bf26-06558bd2326c,91cc7d2f-242a-40df-aff3-3eb94f6b0663,3,Platform 3 Tung Chung Line to Tung Chung/Disneyland Resort Line,22.348235170000066,114.12606213000004,24.039999999993597
70953f5a-ae60-46e5-9b63-68ccef5a9329_platform_3,d478f0bf-a5dd-4d0a-a26a-f1d299023d29,70953f5a-ae60-46e5-9b63-68ccef5a9329,3,Platform 3 Tung Chung Line to Tung Chung/ Disneyland Resort Line,22.304641480000043,114.16133518000004,-8.5
70953f5a-ae60-46e5-9b63-68ccef5a9329_platform_4,d40d9fdb-affb-49d7-b8e1-98364500dfc6,70953f5a-ae60-46e5-9b63-68ccef5a9329,4,Platform 4 Tung Chung Line to Hong Kong,22.304591240000036,114.16152936000003,-8.5
70953f5a-ae60-46e5-9b63-68ccef5a9329_platform_2,89db4665-ca95-4950-be3e-93b8387027b4,70953f5a-ae60-46e5-9b63-68ccef5a9329,2,Platform 2 from Airport / AsiaWorld-Expo,22.304880300000036,114.16168274000006,-1.0
ec16c323-c77f-4f76-a6ba-2a9a65fe7937_platform_1,608f57bc-2dca-4ab8-a7b3-1ccb59ec72e1,ec16c323-c77f-4f76-a6ba-2a9a65fe7937,1,Platform1 Tuen Ma Line to Tuen Mun,22.326372260000028,114.15404545000001,6.69999999999709
ec16c323-c77f-4f76-a6ba-2a9a65fe7937_platform_4,f4b1cd23-b856-4969-85cd-81b344baa7d1,ec16c323-c77f-4f76-a6ba-2a9a65fe7937,4,Platform4 Tung Chung Line to Hong Kong,22.326342460000035,114.15378787000009,6.69999999999709
ec16c323-c77f-4f76-a6ba-2a9a65fe7937_platform_3,fa1a20c7-1b02-4abe-a8c2-4471a64deba5,ec16c323-c77f-4f76-a6ba-2a9a65fe7937,3,Platform3 Tung Chung Line to Tung Chung/Disneyland Resort Line,22.32605626000003,114.15362359000005,6.69999999999709
ec16c323-c77f-4f76-a6ba-2a9a65fe7937_platform_2,f4c8a264-768d-4348-a2e8-73e2d909ee5c,ec16c323-c77f-4f76-a6ba-2a9a65fe7937,2,Platform2 Tuen Ma Line to Wu Kai Sha,22.326497690000053,114.1541445900001,6.69999999999709
26a47369-fde7-40a8-96d7-d6606cfe7411_platform_1,a0cc5fcb-fead-49ba-973e-ae455bd975d5,26a47369-fde7-40a8-96d7-d6606cfe7411,1,Platform 1 Kwun Tong Line to Tiu Keng Leng,22.30523573000005,114.18920810000009,-14.960000000006403
2212e1f9-9c77-429e-837d-67b918f34d03_platform_2,1341891f-fd36-4c4e-ab3e-5f2f254a65b1,2212e1f9-9c77-429e-837d-67b918f34d03,2,Platform 2 Kwun Tong Line to Whampoa,22.30398591000005,114.25223277000009,0.9400000000023283
2212e1f9-9c77-429e-837d-67b918f34d03_platform_4,524f70fd-640e-414e-90b6-383578bdb6ef,2212e1f9-9c77-429e-837d-67b918f34d03,4,Platform 4 Tseung Kwan O Line to North Point,22.303902270000037,114.25232181000001,0.9400000000023283
2212e1f9-9c77-429e-837d-67b918f34d03_platform_3,36dfa2ad-af3c-4839-81d9-d75d3df280a9,2212e1f9-9c77-429e-837d-67b918f34d03,3,Platform 3 Tseung Kwan O Line to Po Lam / LOHAS Park,22.303993330000026,114.25223404000008,-6.059999999997672
2212e1f9-9c77-429e-837d-67b918f34d03_platform_1,be5f9d2c-14de-4c45-b2bf-92405927319d,2212e1f9-9c77-429e-837d-67b918f34d03,1,Platform 1 End of the Kwun Tong Line,22.30389807000006,114.25231953000002,-6.059999999997672
4f355998-ea7a-4867-aae7-f587ad4aff66_platform_2,00030d1b-9c3c-4027-a6fa-ebb971d1e52a,4f355998-ea7a-4867-aae7-f587ad4aff66,2,Platform 2 Tsuen Wan Line to Central,22.373803260000045,114.11761436000006,9.35000000000582
4f355998-ea7a-4867-aae7-f587ad4aff66_platform_1,e4833f5b-916d-4399-90af-56ef43f8eed7,4f355998-ea7a-4867-aae7-f587ad4aff66,1,Platform 1 End of Tsuen Wan Line,22.37371586000006,114.11758118000012,9.35000000000582
e1c20a8c-bfe8-4159-957e-829c4cd1bde3_platform_1,49abfd3c-0d0a-4856-8a5e-23a819f228a9,e1c20a8c-bfe8-4159-957e-829c4cd1bde3,1,Platform 1 Tsuen Wan Line to Tsuen Wan,22.305028200000038,114.17160123000008,-4.30000000000291
e1c20a8c-bfe8-4159-957e-829c4cd1bde3_platform_2,b866b302-2422-4d01-a178-a04e43a8b9bb,e1c20a8c-bfe8-4159-957e-829c4cd1bde3,2,Platform 2 Tsuen Wan Line to Central,22.305028900000025,114.17166972000007,-4.30000000000291
141fd6ff-a270-423c-8702-7d887062be3d_platform_1,535013be-3ae0-485a-9e69-f348567c1f7c,141fd6ff-a270-423c-8702-7d887062be3d,1,Platform 1 Tuen Ma Line to Tuen Mun,22.417501750000042,114.2256987500001,17.75999999999476
141fd6ff-a270-423c-8702-7d887062be3d_platform_2,1afae9c6-061c-47b0-8270-239adb96039a,141fd6ff-a270-423c-8702-7d887062be3d,2,Platform 2 Tuen Ma Line to Wu Kai Sha,22.417480970000042,114.22579238000003,17.75999999999476
45701b21-f750-4213-9cd4-299e6c9820bc_platform_2,605a7351-0c7d-447c-9baf-de503f9a82dd,45701b21-f750-4213-9cd4-299e6c9820bc,2,Platform 2 Tsuen Wan Line to Central,22.356825410000056,114.12784542000009,14.470000000001164
45701b21-f750-4213-9cd4-299e6c9820bc_platform_1,56e58596-3955-404c-a400-90ceb57dbc85,45701b21-f750-4213-9cd4-299e6c9820bc,1,Platform 1 Tsuen Wan Line to Tsuen Wan,22.35686656000007,114.12776998000004,14.470000000001164
b44cf139-5938-408b-af48-649dfd09694e_platform_3,37b0d250-147e-46c6-8028-b385189d2992,b44cf139-5938-408b-af48-649dfd09694e,3,"Platform 3, 4 East Rail Line to Admiralty",22.444745660000024,114.17053904000011,11.339999999996508
b44cf139-5938-408b-af48-649dfd09694e_platform_1,9cf7432d-ea0a-49e8-b548-61e70726b986,b44cf139-5938-408b-af48-649dfd09694e,1,"Platform 1, 2 East Rail Line to Lo Wu/ Lok Ma Chau",22.444624050000073,114.17052429000012,11.339999999996508
d47477e8-81bb-4400-943a-e2541261bf4b_platform_1,238ed04d-6b77-4057-b520-ba826b6fab1c,d47477e8-81bb-4400-943a-e2541261bf4b,1,Platform 1 Tuen Ma Line to Tuen Mun,22.32597701000003,114.19129983000005,-9.89999999999418
d47477e8-81bb-4400-943a-e2541261bf4b_platform_2,c6e9f9c1-9ba2-40de-a653-558f8b038985,d47477e8-81bb-4400-943a-e2541261bf4b,2,Platform 2 Tuen Ma Line to Wu Kai Sha,22.325881450000054,114.19133915000009,-9.89999999999418
e693ee01-7b5b-42fb-a329-d864b751f114_platform_2,126cd430-216e-419a-be29-f433d2994833,e693ee01-7b5b-42fb-a329-d864b751f114,2,Platform 2 Island Line to Kennedy Town,22.264627750000045,114.23709980000001,18.070000000006985
e693ee01-7b5b-42fb-a329-d864b751f114_platform_1,f9d7f7f5-bd5f-4f61-84d3-93cf498e343f,e693ee01-7b5b-42fb-a329-d864b751f114,1,Platform 1 Island Line to Kennedy Town,22.264596870000048,114.23716281000009,18.070000000006985
bfc60c05-4e91-4b0a-96d9-e596e807a2bb_platform_1,aa146266-1e4d-4ffd-99ab-d1027dc578a6,bfc60c05-4e91-4b0a-96d9-e596e807a2bb,1,Platform 1 Tuen Ma Line to Tuen Mun,22.446010580000063,114.03533481000011,20.929999999993015
bfc60c05-4e91-4b0a-96d9-e596e807a2bb_platform_2,a1a13437-8b28-4bf4-ae68-16b408ad769e,bfc60c05-4e91-4b0a-96d9-e596e807a2bb,2,Platform 2 Tuen Ma Line to Wu Kai Sha,22.446164520000025,114.03529019000007,20.929999999993015
b9b2f6ff-582d-40b0-b82d-027e950e6791_platform_8,36b54d5b-19b4-4f3f-bbfd-4579e50310df,b9b2f6ff-582d-40b0-b82d-027e950e6791,8,Platform 8 End of the East Rail Line,22.27823286000006,114.16607201000011,-28.029999999998836
b9b2f6ff-582d-40b0-b82d-027e950e6791_platform_7,abf9c3a2-29f8-4568-aa9c-789bb995636a,b9b2f6ff-582d-40b0-b82d-027e950e6791,7,Platform 7 East Rail Line to Lo Wu/Lok Ma Chau,22.27847169000006,114.16575511000008,-28.029999999998836
b9b2f6ff-582d-40b0-b82d-027e950e6791_platform_5,370791ad-7e3b-466e-8100-27e00580dc67,b9b2f6ff-582d-40b0-b82d-027e950e6791,5,Platform 5 South Island Line to South Horizons,22.278204410000058,114.16585019000001,-33.63000000000466
b9b2f6ff-582d-40b0-b82d-027e950e6791_platform_6,c7566711-9f15-4964-a278-b57027236149,b9b2f6ff-582d-40b0-b82d-027e950e6791,6,Platform 6 South Island Line to South Horizons,22.27827313000006,114.16577300000006,-33.63000000000466
b9b2f6ff-582d-40b0-b82d-027e950e6791_platform_1,4c6da9dc-5ebc-4ff8-bc99-a4bd124647cf,b9b2f6ff-582d-40b0-b82d-027e950e6791,1,Platform 1 Tsuen Wan Line to Tsuen Wan,22.279308290000074,114.1655952100001,-14.130000000004657
b9b2f6ff-582d-40b0-b82d-027e950e6791_platform_2,2d9fea37-1605-4d78-bb8d-13c6b204ae16,b9b2f6ff-582d-40b0-b82d-027e950e6791,2,Platform 2 Island Line to Kennedy Town,22.279035390000047,114.16553318000001,-14.130000000004657
b9b2f6ff-582d-40b0-b82d-027e950e6791_platform_3,7ce6564f-3fe1-4649-abab-9e493ab7038c,b9b2f6ff-582d-40b0-b82d-027e950e6791,3,Platform 3 Island Line to Chai Wan,22.27906661000003,114.16543912000009,-8.929999999993015
b9b2f6ff-582d-40b0-b82d-027e950e6791_platform_4,7b4b099e-7863-42ec-b6d0-ea04fe031cdf,b9b2f6ff-582d-40b0-b82d-027e950e6791,4,Platform 4 Tsuen Wan Line to Central,22.279325320000055,114.1654963100001,-8.929999999993015
8769ac7e-21b4-4e9f-b776-7490f7689f32_platform_4,4aae041e-7112-4ffb-a8aa-50c085186c53,8769ac7e-21b4-4e9f-b776-7490f7689f32,4,Platform 4 East Rail Line to Admiralty,22.303010090000043,114.18229858000007,-6.05000000000291
8769ac7e-21b4-4e9f-b776-7490f7689f32_platform_1,877d8490-2e51-40c6-b602-7596ab0e5305,8769ac7e-21b4-4e9f-b776-7490f7689f32,1,Platform 1 East Rail Line to Lo Wu/ Lok Ma Chau,22.303025000000048,114.18219346000001,-6.05000000000291
8769ac7e-21b4-4e9f-b776-7490f7689f32_platform_3,d866291d-9234-4e73-b9d3-e163df0aa220,8769ac7e-21b4-4e9f-b776-7490f7689f32,3,Platform 3 Tuen Ma Line to Tuen Mun,22.302632350000067,114.18227862000003,4.600000000005821
8769ac7e-21b4-4e9f-b776-7490f7689f32_platform_2,f17b4ef6-a1a9-4cb2-99bc-2ea06f28be1c,8769ac7e-21b4-4e9f-b776-7490f7689f32,2,Platform 2 Tuen Ma Line to Wu Kai Sha,22.302808440000035,114.18216116000008,4.600000000005821
eaa66bea-059b-4cdc-883f-a4ac85d67785_platform_2,5d28033c-101d-4773-9b50-0e6ff1632e6c,eaa66bea-059b-4cdc-883f-a4ac85d67785,2,Platform 2 Tuen Ma Line to Wu Kai Sha,22.41205733000004,113.97896753000009,10.860000000000582
eaa66bea-059b-4cdc-883f-a4ac85d67785_platform_1,30661aae-c565-47ec-86eb-d70674b145fb,eaa66bea-059b-4cdc-883f-a4ac85d67785,1,Platform 1 Tuen Ma Line to Tuen Mun,22.411989320000032,113.97911689000011,10.860000000000582
404efe33-0d74-4c3e-972e-5f46339c10e8_platform_1,086cc0b0-1682-4770-b1aa-3e1a0ca4ae64,404efe33-0d74-4c3e-972e-5f46339c10e8,1,Platform 1 Island Line to Chai Wan,22.286534510000024,114.15239099000007,-22.929999999993015
404efe33-0d74-4c3e-972e-5f46339c10e8_platform_2,b11faba0-8179-44b9-894a-4cf639b3d832,404efe33-0d74-4c3e-972e-5f46339c10e8,2,Platform 2 Island Line to Kennedy Town,22.28640850000005,114.15235890000008,-22.929999999993015
7442ca0c-914a-4c29-af44-6622c59f01c9_platform_0,0ced8531-c0d3-41e8-a002-50f2a8ac6cb1,7442ca0c-914a-4c29-af44-6622c59f01c9,0,Platform Tseung Kwan O Line to North Point / LOHAS Park,22.322711010000035,114.25778272000002,8.0
132e2ae5-06f4-4829-ab02-9e0e6d8051e2_platform_1,13478fb1-2dce-4b58-85b0-b0248b64372d,132e2ae5-06f4-4829-ab02-9e0e6d8051e2,1,Platform 1 Tseung Kwan O Line to Po Lam,22.315826190000053,114.26415868000004,-1.3300000000017462
132e2ae5-06f4-4829-ab02-9e0e6d8051e2_platform_2,d1d59302-b0ec-4a1b-9757-ec62cf4f9f00,132e2ae5-06f4-4829-ab02-9e0e6d8051e2,2,Platform 2 Tseung Kwan O Line to North Point / LOHAS Park,22.31587607000006,114.26424455000006,-1.3300000000017462
3ca7be38-6c54-477d-9ae6-cf9d34886bf6_platform_1,c0f17bc6-2f85-4ed7-a927-768f37fd4cc4,3ca7be38-6c54-477d-9ae6-cf9d34886bf6,1,Platform 1 Kwun Tong Line to Tiu Keng Leng,22.30938388000004,114.18269220000002,-23.929999999993015
3ca7be38-6c54-477d-9ae6-cf9d34886bf6_platform_2,813a9212-fabe-47a8-920a-121811101d32,3ca7be38-6c54-477d-9ae6-cf9d34886bf6,2,Platform 2 Kwun Tong Line to Whampoa,22.30928952000005,114.1826245200001,-23.929999999993015
3ca7be38-6c54-477d-9ae6-cf9d34886bf6_platform_3,f332dd70-102b-4b6c-962c-47852550a933,3ca7be38-6c54-477d-9ae6-cf9d34886bf6,3,Platform 3 Tuen Ma Line to Tuen Mun,22.309678720000022,114.18286280000007,-7.600000000005821
