exit_key,amenity_id,venue_id,name_en,latitude,longitude,z_value
6c1ffd3a-3613-4bd8-a901-32636005f378_Exit E,59e618a6-a305-4295-9b7a-a00b11752c60,6c1ffd3a-3613-4bd8-a901-32636005f378,Exit E,22.338214180000023,114.13859752000008,5.0
3c17605d-df03-4b09-90f5-bbca8cf1294d_Exit C,c99ba4ff-a3e3-45f2-9da9-cd312f3f1623,3c17605d-df03-4b09-90f5-bbca8cf1294d,Exit C,22.28311916000007,114.15709220000008,3.289999999993597
3c17605d-df03-4b09-90f5-bbca8cf1294d_Exit B1,26542223-e4fe-4583-9dbc-9cea3d792019,3c17605d-df03-4b09-90f5-bbca8cf1294d,Exit B1,22.284134120000033,114.15877265000006,7.100000000005821
3c17605d-df03-4b09-90f5-bbca8cf1294d_Exit D,de595564-b4bd-4937-b541-7908554c3732,3c17605d-df03-4b09-90f5-bbca8cf1294d,Exit D,22.284965250000027,114.15732979000006,7.100000000005821
3c17605d-df03-4b09-90f5-bbca8cf1294d_Exit E,068f6094-4f3c-4100-bc83-549d8e398f95,3c17605d-df03-4b09-90f5-bbca8cf1294d,Exit E,22.285046070000078,114.15727410000011,7.100000000005821
3c17605d-df03-4b09-90f5-bbca8cf1294d_Exit B2,2b6b81f5-6ec1-4a61-a3e3-f7a9289930cd,3c17605d-df03-4b09-90f5-bbca8cf1294d,Exit B2,22.284138320000068,114.15898128000003,7.100000000005821
3c17605d-df03-4b09-90f5-bbca8cf1294d_Exit A,02677df8-8921-4981-9691-0befedaeb471,3c17605d-df03-4b09-90f5-bbca8cf1294d,Exit A,22.284211380000045,114.1587464700001,7.100000000005821
3c17605d-df03-4b09-90f5-bbca8cf1294d_Exit F,ffadbd44-c068-4b32-a10e-39fc19a48a01,3c17605d-df03-4b09-90f5-bbca8cf1294d,Exit F,22.285247910000066,114.15848672000004,7.100000000005821
7a2f558e-447c-401d-9a3b-bd004e3e6fdc_Exit A2,b6f64e2e-afe9-401a-b51a-5327c39bfd30,7a2f558e-447c-401d-9a3b-bd004e3e6fdc,Exit A2,22.42516327000004,114.23167646000002,14.330000000001746
7a2f558e-447c-401d-9a3b-bd004e3e6fdc_Exit A1,4369dfa7-ea23-4347-8f0b-66e17349952a,7a2f558e-447c-401d-9a3b-bd004e3e6fdc,Exit A1,22.42505206000004,114.23125319000007,14.330000000001746
7a2f558e-447c-401d-9a3b-bd004e3e6fdc_Exit B,357da535-fded-46ef-8313-9a0227b17891,7a2f558e-447c-401d-9a3b-bd004e3e6fdc,Exit B,22.42457924000007,114.23160690000009,14.330000000001746
48f67114-1d14-47c3-8254-1384edfeb8cb_Exit C,61a0d392-4014-499e-8a3a-4f9d12f1231d,48f67114-1d14-47c3-8254-1384edfeb8cb,Exit C,22.28457442000007,114.21693097000002,1.8999999999941792
48f67114-1d14-47c3-8254-1384edfeb8cb_Exit E,738f56d6-8be4-4896-80db-8d7f34eef4da,48f67114-1d14-47c3-8254-1384edfeb8cb,Exit E,22.28474355000003,114.21693203000007,1.8999999999941792
48f67114-1d14-47c3-8254-1384edfeb8cb_Exit D,d79f2679-a03f-4aa8-936d-b159ed8b8cd3,48f67114-1d14-47c3-8254-1384edfeb8cb,Exit D,22.284745300000054,114.21668698000008,1.8999999999941792
48f67114-1d14-47c3-8254-1384edfeb8cb_Exit A,ae155f94-2843-4e87-ae14-336670d96105,48f67114-1d14-47c3-8254-1384edfeb8cb,Exit A,22.28474606000003,114.21560413000009,1.8999999999941792
48f67114-1d14-47c3-8254-1384edfeb8cb_Exit B,70bd7267-50bd-4a8c-9959-4c36cb6f7c6d,48f67114-1d14-47c3-8254-1384edfeb8cb,Exit B,22.28452679000003,114.21505033000005,16.860000000000582
48f67114-1d14-47c3-8254-1384edfeb8cb_Exit E1,3b2a2e3f-f935-4d87-b4b1-b7ffafcc6e98,48f67114-1d14-47c3-8254-1384edfeb8cb,Exit E1,22.285499410000057,114.21725635000007,1.8999999999941792
48f67114-1d14-47c3-8254-1384edfeb8cb_Exit E2,979d2d56-387e-4e99-9829-9d29bd908de8,48f67114-1d14-47c3-8254-1384edfeb8cb,Exit E2,22.285334720000037,114.2169411100001,24.89999999999418
48f67114-1d14-47c3-8254-1384edfeb8cb_Exit E3,44d76532-d8aa-47e7-a761-48547dce9f60,48f67114-1d14-47c3-8254-1384edfeb8cb,Exit E3,22.28537594000005,114.21687529000008,24.89999999999418
48f67114-1d14-47c3-8254-1384edfeb8cb_Exit A1,b1e8b315-e4e0-4d87-92fd-a33372e68c6c,48f67114-1d14-47c3-8254-1384edfeb8cb,Exit A1,22.285077220000062,114.21519822000005,17.14999999999418
48f67114-1d14-47c3-8254-1384edfeb8cb_Exit D2,c51e0323-7973-4660-b998-99237236f697,48f67114-1d14-47c3-8254-1384edfeb8cb,Exit D2,22.285821200000044,114.21707119000007,1.8999999999941792
48f67114-1d14-47c3-8254-1384edfeb8cb_Exit A2,bef3bc0a-d664-4f86-86dc-dba14b9cb446,48f67114-1d14-47c3-8254-1384edfeb8cb,Exit A2,22.284806220000064,114.21549271000004,17.14999999999418
48f67114-1d14-47c3-8254-1384edfeb8cb_Exit D1,00c25392-b288-4e62-b8f2-86e3c654981b,48f67114-1d14-47c3-8254-1384edfeb8cb,Exit D1,22.285936020000065,114.21660314000007,1.8999999999941792
0197b9ac-84d4-4683-8167-88507df0e5c2_Exit B,2d1512ce-eb6d-498c-bfe1-bcf24f636c46,0197b9ac-84d4-4683-8167-88507df0e5c2,Exit B,22.370632490000048,114.12431541000001,7.059999999997672
0197b9ac-84d4-4683-8167-88507df0e5c2_Exit A,ca7ded69-c132-442f-a843-abe97c8fd4f2,0197b9ac-84d4-4683-8167-88507df0e5c2,Exit A,22.370986010000024,114.12596925000003,7.9100000000034925
5cab92ff-37ac-40ac-97f4-6507b318ff3c_Exit C,b66bb9b3-eb88-49ad-932c-74e2c1222516,5cab92ff-37ac-40ac-97f4-6507b318ff3c,Exit C,22.284090510000055,114.13501388000009,-9.860000000000582
5cab92ff-37ac-40ac-97f4-6507b318ff3c_Exit B,d53ae1a9-3a4d-4504-9fbb-91755a9c9c09,5cab92ff-37ac-40ac-97f4-6507b318ff3c,Exit B,22.284174670000027,114.13590924000005,-9.860000000000582
5cab92ff-37ac-40ac-97f4-6507b318ff3c_Exit A,bf17daa6-fa0c-4e37-b7b9-3a3b48458714,5cab92ff-37ac-40ac-97f4-6507b318ff3c,Exit A,22.284005420000028,114.13592025000003,-9.860000000000582
5cab92ff-37ac-40ac-97f4-6507b318ff3c_Exit B1,cbc4c207-7cae-4d6b-a70b-6ee7968d0339,5cab92ff-37ac-40ac-97f4-6507b318ff3c,Exit B1,22.28568124000003,114.13683343000002,7.850000000005821
5cab92ff-37ac-40ac-97f4-6507b318ff3c_Exit B2,7f968f04-3637-4a46-aa67-5fcea03887e2,5cab92ff-37ac-40ac-97f4-6507b318ff3c,Exit B2,22.285647450000056,114.13515294000001,8.0
5cab92ff-37ac-40ac-97f4-6507b318ff3c_Exit C1,714d0ad4-a97c-4084-82f6-fe1b654aba97,5cab92ff-37ac-40ac-97f4-6507b318ff3c,Exit C1,22.284437850000074,114.1347915,58.85000000000582
5cab92ff-37ac-40ac-97f4-6507b318ff3c_Exit C2,6501b3e0-5491-4022-9be7-15a0b3a2d626,5cab92ff-37ac-40ac-97f4-6507b318ff3c,Exit C2,22.285881260000053,114.13263036000001,4.80000000000291
5cab92ff-37ac-40ac-97f4-6507b318ff3c_Exit A1,03755617-cc0c-4b79-8ce8-bb20223f6949,5cab92ff-37ac-40ac-97f4-6507b318ff3c,Exit A1,22.283443500000033,114.1366499400001,54.94999999999709
5cab92ff-37ac-40ac-97f4-6507b318ff3c_Exit A2,9c56d961-b7b1-4b29-a1c8-a47703d5d934,5cab92ff-37ac-40ac-97f4-6507b318ff3c,Exit A2,22.283379530000047,114.13672011000006,91.0
836c4e6e-6c55-4a06-8d11-0f053c6e060c_Exit C2,1159da56-e888-4c68-a01f-4b71f9391a3f,836c4e6e-6c55-4a06-8d11-0f053c6e060c,Exit C2,22.336479310000072,114.15511375000006,5.0
836c4e6e-6c55-4a06-8d11-0f053c6e060c_Exit B,23881f9b-abc2-4329-9ab6-c1c1637f30e8,836c4e6e-6c55-4a06-8d11-0f053c6e060c,Exit B,22.335757840000042,114.1553826600001,5.0
836c4e6e-6c55-4a06-8d11-0f053c6e060c_Exit A3,0fe2edc7-d60a-41c4-a0ce-b991e6490210,836c4e6e-6c55-4a06-8d11-0f053c6e060c,Exit A3,22.334870770000066,114.15719314000012,5.0
836c4e6e-6c55-4a06-8d11-0f053c6e060c_Exit A1,186a679f-62b9-4e11-97c3-0b7feb7d9ef9,836c4e6e-6c55-4a06-8d11-0f053c6e060c,Exit A1,22.334299780000038,114.15721795000002,5.0
836c4e6e-6c55-4a06-8d11-0f053c6e060c_Exit C1,a4cf90fc-4fa5-4385-8057-5478a52edcf4,836c4e6e-6c55-4a06-8d11-0f053c6e060c,Exit C1,22.33560740000007,114.15649245000009,5.0
836c4e6e-6c55-4a06-8d11-0f053c6e060c_Exit C,e14c98ed-5013-435f-ae11-142207d5ebe8,836c4e6e-6c55-4a06-8d11-0f053c6e060c,Exit C,22.33587799000003,114.15580090000003,-4.30000000000291
836c4e6e-6c55-4a06-8d11-0f053c6e060c_Exit A,b710e193-5787-4325-a07e-575cb494533e,836c4e6e-6c55-4a06-8d11-0f053c6e060c,Exit A,22.33514211000005,114.15676422000001,-4.30000000000291
836c4e6e-6c55-4a06-8d11-0f053c6e060c_Exit A2,fe5af6d0-6063-4bcd-a9a5-e392c21b8fad,836c4e6e-6c55-4a06-8d11-0f053c6e060c,Exit A2,22.334867330000066,114.15775606000011,5.0
87e485be-80e6-417f-be17-2bb89ca4d444_Exit A,81352965-60a0-43b3-9dfd-6629ad188353,87e485be-80e6-417f-be17-2bb89ca4d444,Exit A,22.529084470000043,114.1133584700001,5.539999999993597
58408ed0-b485-4cb6-886e-03fb63222e1f_Exit B,b39cc8c7-2845-4c26-b59c-f7b72640a72f,58408ed0-b485-4cb6-886e-03fb63222e1f,Exit B,22.337852430000055,114.18771357000003,25.50999999999476
58408ed0-b485-4cb6-886e-03fb63222e1f_Exit A,0b80f94f-8fa1-4b95-89f7-732b5488c753,58408ed0-b485-4cb6-886e-03fb63222e1f,Exit A,22.338207230000023,114.18769093000003,25.50999999999476
b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe_Exit C,80513100-6718-4e28-83d1-f3706a399a1d,b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe,Exit C,22.31180727000003,114.17070762000003,4.600000000005821
b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe_Exit D,68f32304-2e5e-4b9a-a2e1-d2d74bb9fa8d,b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe,Exit D,22.312923640000065,114.17089848,4.600000000005821
b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe_Exit B1,07520d3a-90d8-428e-ad5f-2ae618c4aeaf,b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe,Exit B1,22.313062510000066,114.17044361,4.600000000005821
b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe_Exit B2,6669e573-a834-4d9c-9cc9-d21ca5fda107,b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe,Exit B2,22.313005060000023,114.1701069400001,4.600000000005821
b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe_Exit A1,8d56ca75-039b-4955-90c1-5a9b40065900,b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe,Exit A1,22.31380948000003,114.17018255000005,4.600000000005821
b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe_Exit A2,289d3d27-e5fe-47ae-ba0d-76d558155804,b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe,Exit A2,22.313917280000055,114.17076914000006,4.600000000005821
b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe_Exit B,93330e79-487a-4989-8ece-699b3712d47a,b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe,Exit B,22.313037230000077,114.1705727000001,-4.580000000001746
b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe_Exit A,477e566e-1936-4f28-a07b-e583c5e004d7,b6c4a9ba-4017-43c9-ba2e-2adaf6b22afe,Exit A,22.313416260000054,114.17066155000009,-4.580000000001746
997998c4-4e4a-4d68-8e9b-c0f1f987d523_Exit C,762c2754-3718-43d3-b990-513603eec6f8,997998c4-4e4a-4d68-8e9b-c0f1f987d523,Exit C,22.374881410000057,114.18634671000007,7.5899999999965075
997998c4-4e4a-4d68-8e9b-c0f1f987d523_Exit D,89c2c768-e520-4b5b-8fe3-7cb1d417156f,997998c4-4e4a-4d68-8e9b-c0f1f987d523,Exit D,22.374618230000067,114.18633625000007,7.5899999999965075
997998c4-4e4a-4d68-8e9b-c0f1f987d523_Exit A,8f2ad0de-5de4-489b-8c5f-0264948b4aed,997998c4-4e4a-4d68-8e9b-c0f1f987d523,Exit A,22.37490691000005,114.18576678000011,7.5899999999965075
997998c4-4e4a-4d68-8e9b-c0f1f987d523_Exit B,6cc80d12-01e5-4ee6-99ec-9b0576993c8c,997998c4-4e4a-4d68-8e9b-c0f1f987d523,Exit B,22.374644190000026,114.18574534000004,7.5899999999965075
997998c4-4e4a-4d68-8e9b-c0f1f987d523_Exit E,186a99ee-449e-4eab-b3cb-4b756cc1229b,997998c4-4e4a-4d68-8e9b-c0f1f987d523,Exit E,22.374871220000045,114.18658032000008,18.69000000000233
997998c4-4e4a-4d68-8e9b-c0f1f987d523_Exit F,23179774-ffe4-4110-b64e-9b7b3ab7e05c,997998c4-4e4a-4d68-8e9b-c0f1f987d523,Exit F,22.374868630000037,114.1868295700001,18.69000000000233
650c8e58-3503-4fb5-9706-ba4a955f498a_Exit B2,4d0400c8-a9a6-4577-8b8c-a858202318b8,650c8e58-3503-4fb5-9706-ba4a955f498a,Exit B2,22.337557580000066,114.14835889000005,5.5
650c8e58-3503-4fb5-9706-ba4a955f498a_Exit B1,18bf0b41-34fe-43ab-9ff8-6947f163424e,650c8e58-3503-4fb5-9706-ba4a955f498a,Exit B1,22.33778987000005,114.14907893000009,5.5
650c8e58-3503-4fb5-9706-ba4a955f498a_Exit D1,c0994529-b431-4b90-870c-260c033e6891,650c8e58-3503-4fb5-9706-ba4a955f498a,Exit D1,22.336364890000027,114.14816265000002,5.5
650c8e58-3503-4fb5-9706-ba4a955f498a_Exit D2,aeed09bd-882b-445f-bc62-d51b994728a6,650c8e58-3503-4fb5-9706-ba4a955f498a,Exit D2,22.33619544000004,114.14822044000005,5.5
650c8e58-3503-4fb5-9706-ba4a955f498a_Exit D,b6d4bd89-f781-4581-bc2e-6a55d8ce989f,650c8e58-3503-4fb5-9706-ba4a955f498a,Exit D,22.337108960000023,114.14781641000002,-4.80000000000291
650c8e58-3503-4fb5-9706-ba4a955f498a_Exit C,27771754-0b95-4fb6-8a55-4c2cebca82b7,650c8e58-3503-4fb5-9706-ba4a955f498a,Exit C,22.33699967000007,114.1467853800001,5.5
650c8e58-3503-4fb5-9706-ba4a955f498a_Exit A,87e35e80-e12a-4c9b-bad7-81949ff830e2,650c8e58-3503-4fb5-9706-ba4a955f498a,Exit A,22.337319560000026,114.14884877000009,5.5
650c8e58-3503-4fb5-9706-ba4a955f498a_Exit B,a21c4aab-b856-4e48-8b1d-63bfdfac54c4,650c8e58-3503-4fb5-9706-ba4a955f498a,Exit B,22.337629540000023,114.14871376000008,-4.80000000000291
650c8e58-3503-4fb5-9706-ba4a955f498a_Exit D4,580e4e8c-7245-424c-95a3-44a12e9f380f,650c8e58-3503-4fb5-9706-ba4a955f498a,Exit D4,22.33547819000006,114.14931343,5.5
650c8e58-3503-4fb5-9706-ba4a955f498a_Exit D3,1cb75750-6ac2-405f-b169-5bf27c3008b4,650c8e58-3503-4fb5-9706-ba4a955f498a,Exit D3,22.335321630000067,114.14899080000009,-4.80000000000291
552c1b98-6fc4-4788-9ff8-e1d858f293a4_Exit B1,150854cc-570e-4327-a3b8-a1ac2c74d244,552c1b98-6fc4-4788-9ff8-e1d858f293a4,Exit B1,22.368700430000047,114.10903772000006,6.350000000005821
552c1b98-6fc4-4788-9ff8-e1d858f293a4_Exit D,3cd97abd-9998-4804-bd73-2c843017f904,552c1b98-6fc4-4788-9ff8-e1d858f293a4,Exit D,22.367196550000074,114.11092835000011,6.350000000005821
552c1b98-6fc4-4788-9ff8-e1d858f293a4_Exit C5,4c590bce-3b99-43c6-b437-2fd851721d0d,552c1b98-6fc4-4788-9ff8-e1d858f293a4,Exit C5,22.367355390000057,114.11054270000011,6.350000000005821
552c1b98-6fc4-4788-9ff8-e1d858f293a4_Exit C2,d3ccf258-db34-46d7-9e6d-a6207fc2c208,552c1b98-6fc4-4788-9ff8-e1d858f293a4,Exit C2,22.367815300000075,114.11010875000011,6.350000000005821
552c1b98-6fc4-4788-9ff8-e1d858f293a4_Exit A1,20c02d86-3f9a-495a-b3e7-d5edf647beb4,552c1b98-6fc4-4788-9ff8-e1d858f293a4,Exit A1,22.36863001000006,114.10981482000011,6.350000000005821
552c1b98-6fc4-4788-9ff8-e1d858f293a4_Exit A2,64333911-66d5-4c73-aba8-a16365a37cb2,552c1b98-6fc4-4788-9ff8-e1d858f293a4,Exit A2,22.368761740000025,114.10992753000005,6.350000000005821
552c1b98-6fc4-4788-9ff8-e1d858f293a4_Exit E2,7854b47c-26e5-433c-af29-5319b75f73a8,552c1b98-6fc4-4788-9ff8-e1d858f293a4,Exit E2,22.367951380000022,114.11081816000001,6.350000000005821
552c1b98-6fc4-4788-9ff8-e1d858f293a4_Exit E1,fc11386d-9582-495f-a55f-ea2839dd5af6,552c1b98-6fc4-4788-9ff8-e1d858f293a4,Exit E1,22.367859690000046,114.1106629200001,6.350000000005821
552c1b98-6fc4-4788-9ff8-e1d858f293a4_Exit C3,c6903047-94b7-4fd9-af0c-7f65bcfb6f27,552c1b98-6fc4-4788-9ff8-e1d858f293a4,Exit C3,22.367738090000046,114.11049145000004,11.30000000000291
552c1b98-6fc4-4788-9ff8-e1d858f293a4_Exit C4,31328acb-d593-48c6-9f2e-0bf081eb13ee,552c1b98-6fc4-4788-9ff8-e1d858f293a4,Exit C4,22.36757035000005,114.11035848000006,11.30000000000291
552c1b98-6fc4-4788-9ff8-e1d858f293a4_Exit C1,20dde870-a2f8-4fff-a309-8c9ae2507cf2,552c1b98-6fc4-4788-9ff8-e1d858f293a4,Exit C1,22.367643030000067,114.11028806000002,6.350000000005821
552c1b98-6fc4-4788-9ff8-e1d858f293a4_Exit B2,c3dd58d2-dea6-4c16-96fe-ed129fc822bf,552c1b98-6fc4-4788-9ff8-e1d858f293a4,Exit B2,22.368480780000027,114.10927386000003,-1.4199999999982538
552c1b98-6fc4-4788-9ff8-e1d858f293a4_EXIT C5,20054794-df66-4ba6-b7d8-9bfbc4bdba1c,552c1b98-6fc4-4788-9ff8-e1d858f293a4,EXIT C5,22.36746762000007,114.11041797000007,11.30000000000291
754cddfd-8620-4b6e-9e1e-efd787d010bf_Exit A,0aea664f-b81d-4dfb-a647-f3a625c85ccd,754cddfd-8620-4b6e-9e1e-efd787d010bf,Exit A,22.315226000000052,114.04552831000001,8.69999999999709
e0bef49c-95a1-4258-bbb2-e736df36e413_Exit A,a50e7fbf-77e1-4f8b-ac8a-3f93ccda7320,e0bef49c-95a1-4258-bbb2-e736df36e413,Exit A,22.322076310000057,113.94381338000005,14.029999999998836
e0bef49c-95a1-4258-bbb2-e736df36e413_Exit B,9eb6b6a3-f1e5-49a1-be7d-c3d095813fa5,e0bef49c-95a1-4258-bbb2-e736df36e413,Exit B,22.321604910000076,113.94078243000001,14.029999999998836
74cb1742-b058-4bfc-a929-f962a4925fec_Exit B,4360419a-b692-418d-be80-77b7442f1fef,74cb1742-b058-4bfc-a929-f962a4925fec,Exit B,22.500872940000022,114.12840585000004,16.130000000004657
74cb1742-b058-4bfc-a929-f962a4925fec_Exit A4,90ebb322-abd3-4422-8d1b-ef25107e5d71,74cb1742-b058-4bfc-a929-f962a4925fec,Exit A4,22.501586210000028,114.1278344100001,16.130000000004657
74cb1742-b058-4bfc-a929-f962a4925fec_Exit A,ce998f29-4db3-4f40-a903-5c1b229b4041,74cb1742-b058-4bfc-a929-f962a4925fec,Exit A,22.501395810000076,114.12782014000004,16.130000000004657
74cb1742-b058-4bfc-a929-f962a4925fec_Exit A2,fb1b44b3-8d79-45dc-8c3e-712ac430a7d8,74cb1742-b058-4bfc-a929-f962a4925fec,Exit A2,22.50157401000007,114.12737412000001,9.5
74cb1742-b058-4bfc-a929-f962a4925fec_Exit D2,80d3025b-3a35-417a-9424-c4398496d6b3,74cb1742-b058-4bfc-a929-f962a4925fec,Exit D2,22.50143754000004,114.12799762000009,9.5
74cb1742-b058-4bfc-a929-f962a4925fec_Exit A3,a54e4b88-a275-4af6-8560-a71c09113c54,74cb1742-b058-4bfc-a929-f962a4925fec,Exit A3,22.50174646000005,114.1276049600001,9.5
74cb1742-b058-4bfc-a929-f962a4925fec_Exit D3,45364227-de5a-437d-bc2b-d327e01f5ccc,74cb1742-b058-4bfc-a929-f962a4925fec,Exit D3,22.50164706000004,114.12776981000002,9.5
74cb1742-b058-4bfc-a929-f962a4925fec_Exit D1,c5bfa251-2ed5-4e3b-8f72-e06a4e95839f,74cb1742-b058-4bfc-a929-f962a4925fec,Exit D1,22.50171007000006,114.12769581000009,9.5
74cb1742-b058-4bfc-a929-f962a4925fec_Exit A1,c9f5ca08-7a92-401f-b30c-c84a6cb29b99,74cb1742-b058-4bfc-a929-f962a4925fec,Exit A1,22.501348820000032,114.12757324000006,16.130000000004657
74cb1742-b058-4bfc-a929-f962a4925fec_Exit B1,d68df040-406a-4dfd-bf05-a2a5327557a4,74cb1742-b058-4bfc-a929-f962a4925fec,Exit B1,22.500834570000052,114.12836670000002,16.130000000004657
74cb1742-b058-4bfc-a929-f962a4925fec_Exit B2,77ed870d-7a9f-4925-8cb7-80161bb7efba,74cb1742-b058-4bfc-a929-f962a4925fec,Exit B2,22.50091726000005,114.1284503500001,16.130000000004657
74cb1742-b058-4bfc-a929-f962a4925fec_Exit E,142200ce-96c9-4116-aab0-fa534668d2b1,74cb1742-b058-4bfc-a929-f962a4925fec,Exit E,22.501022550000073,114.12845821000008,16.130000000004657
74cb1742-b058-4bfc-a929-f962a4925fec_Exit C,159b4ad3-9663-4a90-9642-e5918444a9a2,74cb1742-b058-4bfc-a929-f962a4925fec,Exit C,22.50142432000007,114.12751199000002,9.5
60a9aeee-30ac-4efc-95de-dfb220c8808a_Exit A,d31dd270-5c95-44e6-8bf6-1df839a0e16c,60a9aeee-30ac-4efc-95de-dfb220c8808a,Exit A,22.24348148000007,114.14893063000011,15.460000000006403
60a9aeee-30ac-4efc-95de-dfb220c8808a_Exit B,956b7b7e-3c6d-4829-81ef-8d81082eb3cd,60a9aeee-30ac-4efc-95de-dfb220c8808a,Exit B,22.24294399000007,114.14819458000011,12.720000000001164
60a9aeee-30ac-4efc-95de-dfb220c8808a_Exit C,955aa914-dd13-4333-96aa-3a496f179e23,60a9aeee-30ac-4efc-95de-dfb220c8808a,Exit C,22.24273811000006,114.1490494200001,14.10000000000582
7280940d-7246-4f8a-b3b5-30f6c285bc9a_Exit B,3334161a-a34e-411c-a10d-9335288a2f94,7280940d-7246-4f8a-b3b5-30f6c285bc9a,Exit B,22.295409920000054,114.26840737000009,10.94999999999709
7280940d-7246-4f8a-b3b5-30f6c285bc9a_Exit C,92afe296-fbb7-42aa-90d8-00a7a3ac8890,7280940d-7246-4f8a-b3b5-30f6c285bc9a,Exit C,22.296168780000073,114.2694428100001,10.94999999999709
7280940d-7246-4f8a-b3b5-30f6c285bc9a_Exit C2,dfb63bd9-9b32-4ecf-99b7-c4e6d1f0f1f2,7280940d-7246-4f8a-b3b5-30f6c285bc9a,Exit C2,22.29619555000005,114.26956960000007,16.69999999999709
7280940d-7246-4f8a-b3b5-30f6c285bc9a_Exit C1,6ab1e114-26c6-4806-812e-de7a7d32353a,7280940d-7246-4f8a-b3b5-30f6c285bc9a,Exit C1,22.296265220000066,114.26966197000002,16.69999999999709
b7f1d22f-aea5-44d4-9f01-5c3fef91d7ea_Exit A,b34e3ea2-9e44-4a1c-b88f-ea543561f89f,b7f1d22f-aea5-44d4-9f01-5c3fef91d7ea,Exit A,22.31552731000005,114.21937764000006,6.600000000005821
b7f1d22f-aea5-44d4-9f01-5c3fef91d7ea_Exit B,e6f54fc0-e878-490c-822f-42674822e9fe,b7f1d22f-aea5-44d4-9f01-5c3fef91d7ea,Exit B,22.315653390000023,114.21903845000008,6.600000000005821
b7f1d22f-aea5-44d4-9f01-5c3fef91d7ea_Exit B6,bc69541a-8f19-482d-bb3a-a2ae950bbef1,b7f1d22f-aea5-44d4-9f01-5c3fef91d7ea,Exit B6,22.31498959000004,114.21849686000007,6.600000000005821
b7f1d22f-aea5-44d4-9f01-5c3fef91d7ea_Exit B5,00bcff0a-f068-4d63-8035-bb5475300edb,b7f1d22f-aea5-44d4-9f01-5c3fef91d7ea,Exit B5,22.315069530000073,114.21871842000007,6.600000000005821
b7f1d22f-aea5-44d4-9f01-5c3fef91d7ea_Exit B1,2194d09f-078b-4701-b35a-99f2fdb69b3b,b7f1d22f-aea5-44d4-9f01-5c3fef91d7ea,Exit B1,22.315766840000038,114.21945023,6.600000000005821
b7f1d22f-aea5-44d4-9f01-5c3fef91d7ea_Exit B4,64f4bf54-7637-42ec-905a-3e4d27950b00,b7f1d22f-aea5-44d4-9f01-5c3fef91d7ea,Exit B4,22.315890410000065,114.21860630000003,6.600000000005821
b7f1d22f-aea5-44d4-9f01-5c3fef91d7ea_Exit B2,b8b04ed6-f51a-4920-b72e-d49b97de9d2e,b7f1d22f-aea5-44d4-9f01-5c3fef91d7ea,Exit B2,22.31592592000004,114.21921330000009,6.600000000005821
b7f1d22f-aea5-44d4-9f01-5c3fef91d7ea_Exit B3,024793fc-e3d5-45a2-9f53-378a2edfb8b6,b7f1d22f-aea5-44d4-9f01-5c3fef91d7ea,Exit B3,22.31600940000004,114.21872967000002,6.600000000005821
6d02d36d-e711-456d-b797-f999d52912da_Exit E,8c7d3d80-aace-47e2-91e2-de98e5bdbbf0,6d02d36d-e711-456d-b797-f999d52912da,Exit E,22.317049980000036,114.16037001000007,13.89999999999418
6d02d36d-e711-456d-b797-f999d52912da_Exit A,73b09f70-cde5-420f-9eac-2f1eb5b4e6de,6d02d36d-e711-456d-b797-f999d52912da,Exit A,22.31838730000004,114.15985608000005,13.89999999999418
6d02d36d-e711-456d-b797-f999d52912da_Exit B,12eb8ac6-7acb-4ca3-819c-fa1d862fc8b0,6d02d36d-e711-456d-b797-f999d52912da,Exit B,22.31884266000003,114.16044803000011,5.0
6d02d36d-e711-456d-b797-f999d52912da_Exit D,4fa4eb12-d5b3-4edf-953d-ebb890f7ab04,6d02d36d-e711-456d-b797-f999d52912da,Exit D,22.317132010000023,114.16069790000006,13.89999999999418
6d02d36d-e711-456d-b797-f999d52912da_Exit C,7a606cf8-be7d-4ad9-be65-e958e11f9e7d,6d02d36d-e711-456d-b797-f999d52912da,Exit C,22.317189880000058,114.16067368000006,13.89999999999418
6d02d36d-e711-456d-b797-f999d52912da_Exit C1,52a922bd-a0a8-4eab-b203-4924e36e933c,6d02d36d-e711-456d-b797-f999d52912da,Exit C1,22.31832441000006,114.16072555000005,6.30000000000291
6d02d36d-e711-456d-b797-f999d52912da_Exit C3,bf9ca746-379f-471b-b33e-4b8dba244199,6d02d36d-e711-456d-b797-f999d52912da,Exit C3,22.31836543000003,114.16067465000003,13.89999999999418
